invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0001,395.08,PAID,2026-07-10,CUST-2824,"Standard invoice for Rodriguez, Figueroa and Sanchez"
INV-0002,2110.16,PAID,2026-08-06,CUST-5506,"Standard invoice for Garcia, Yang and Gardner"
INV-0003,5944.48,PAID,2026-07-19,CUST-3286,Standard invoice for Johnson and Sons
INV-0004,878.12,PAID,2026-08-18,CUST-9935,"Standard invoice for Guzman, Hoffman and Baldwin"
INV-0005,447.90,PAID,2026-06-27,CUST-7912,Standard invoice for Robinson-Lawrence
INV-0006,1905.38,PAID,2026-07-23,CUST-2535,Standard invoice for Wolfe LLC
INV-0007,4895.75,PAID,2026-07-06,CUST-9279,Standard invoice for Lewis LLC
INV-0008,5784.95,PAID,2026-07-30,CUST-4257,Standard invoice for James LLC
INV-0009,3472.25,PAID,2026-07-09,CUST-9928,"Standard invoice for Baker, Williams and Stevens"
INV-0010,4796.27,PAID,2026-08-01,CUST-8359,Standard invoice for Miller-Carter
INV-0011,6118.70,PAID,2026-07-25,CUST-1106,"Standard invoice for Lee, Jones and Stanley"
INV-0012,5645.49,PAID,2026-08-02,CUST-3615,Standard invoice for Wyatt Inc
INV-0013,2367.40,PAID,2026-07-12,CUST-6574,Standard invoice for Chavez-Flowers
INV-0014,7666.26,PAID,2026-07-03,CUST-4527,Standard invoice for Kelly-Santiago
INV-0015,997.24,PAID,2026-08-10,CUST-6514,"Standard invoice for Reid, Ferguson and Sanchez"
INV-0016,954.39,PAID,2026-08-20,CUST-7224,Standard invoice for Nelson-Schaefer
INV-0017,4909.06,PAID,2026-07-19,CUST-6635,Standard invoice for Cohen Inc
INV-0018,5891.91,PAID,2026-07-22,CUST-1711,Standard invoice for Trujillo Group
INV-0019,1317.12,PAID,2026-08-18,CUST-9785,unleash turn-key e-tailers for Clark PLC
INV-0020,5548.24,PAID,2026-07-13,CUST-6925,"morph global action-items for Porter, Wilkerson and Day"
INV-0021,7378.19,PAID,2026-08-19,CUST-4733,"benchmark wireless relationships for Hoffman, Baker and Richards"
INV-0022,2749.05,PAID,2026-07-31,CUST-7227,synthesize e-business markets for Osborn and Sons
INV-0023,3471.78,PAID,2026-08-14,CUST-7065,innovate cutting-edge metrics for Hernandez and Sons
INV-0024,5845.37,PAID,2026-07-29,CUST-2169,mesh dot-com schemas for Cruz PLC
INV-0025,4472.13,PAID,2026-08-09,CUST-3677,matrix real-time experiences for Frazier Inc
INV-0026,6551.14,PAID,2026-07-29,CUST-4598,implement back-end mindshare for Rodriguez-Graham
INV-0027,7677.18,PAID,2026-08-18,CUST-1525,whiteboard seamless functionalities for Romero Inc
INV-0028,2138.06,PAID,2026-08-02,CUST-6155,"revolutionize clicks-and-mortar metrics for Lynch, Hernandez and Farmer"
INV-0029,1879.11,PAID,2026-07-29,CUST-3266,Integrated disintermediate approach - Burns-Rodriguez
INV-0030,4594.15,PAID,2026-07-16,CUST-7304,Upgradable mobile architecture - Humphrey Inc
INV-0031,382.66,PAID,2026-08-07,CUST-2876,"Down-sized empowering moderator - Cannon, Anderson and Alvarez"
INV-0032,2448.80,PAID,2026-08-16,CUST-9317,"Team-oriented dedicated structure - Henderson, Lewis and Ryan"
INV-0033,3817.96,PAID,2026-07-30,CUST-2832,Organic multi-state knowledge user - Ross-Powers
INV-0034,6287.99,PAID,2026-07-28,CUST-6038,Ameliorated optimizing neural-net - Wright Inc
INV-0035,4258.59,PAID,2026-07-15,CUST-5342,Triple-buffered responsive approach - Chapman Inc
INV-0036,1171.23,PAID,2026-07-28,CUST-4681,Compatible multimedia encoding - Jones Inc
INV-0037,1236.30,PAID,2026-07-20,CUST-4770,"Invoice for Washington, Ryan and Cummings"
INV-0038,7267.06,PAID,2026-08-18,CUST-1964,"Invoice for Johnston, Sanchez and Kennedy"
INV-0039,3132.83,PAID,2026-07-26,CUST-6413,Invoice for Davis Ltd
INV-0040,1314.86,PAID,2026-07-27,CUST-8953,Invoice for Henderson-Owens
INV-0041,2963.72,PAID,2026-08-11,CUST-8744,Invoice for Nunez Ltd
INV-0042,1760.78,PAID,2026-07-06,CUST-4119,Enterprise services for Powell LLC
INV-0043,942.81,PAID,2026-08-09,CUST-7939,Enterprise services for Wright and Sons
INV-0044,3015.34,PAID,2026-07-28,CUST-2612,Enterprise services for Taylor-White
INV-0045,2654.68,PAID,2026-07-24,CUST-5073,Enterprise services for Baxter Inc
INV-0046,1465.17,PAID,2026-07-23,CUST-7912,"Enterprise services for Garcia, Pearson and Fernandez"
INV-0047,4949.82,PAID,2026-07-17,CUST-2235,Multi-installment project milestone for House and Sons
INV-0048,6101.92,PAID,2026-07-25,CUST-2604,Multi-installment project milestone for Tucker-Lewis
INV-0049,1854.12,PAID,2026-08-10,CUST-9856,Cloud Infrastructure Hosting (AWS Q3)
INV-0050,1854.12,OPEN,2026-08-10,CUST-9856,Cybersecurity Penetration Testing & Audit
INV-0051,8282.97,PAID,2026-08-09,CUST-4872,Custom Software Engineering Services
INV-0052,8282.97,OPEN,2026-08-09,CUST-4872,Database High-Availability Optimization
INV-0053,2735.28,UNPAID,2026-07-10,CUST-8886,Unpaid abandoned order Horton-Cross
