invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0001,395.08,PAID,2026-07-10,CUST-2824,"Standard invoice for Rodriguez, Figueroa and Sanchez"
INV-0002,2110.16,PAID,2026-08-06,CUST-5506,"Standard invoice for Garcia, Yang and Gardner"
INV-0003,5944.48,PAID,2026-07-19,CUST-3286,Standard invoice for Johnson and Sons
INV-0004,878.12,PAID,2026-08-18,CUST-9935,"Standard invoice for Guzman, Hoffman and Baldwin"
INV-0005,447.90,PAID,2026-06-27,CUST-7912,Standard invoice for Robinson-Lawrence
INV-0006,1905.38,PAID,2026-07-23,CUST-2535,Standard invoice for Wolfe LLC
INV-0007,4895.75,PAID,2026-07-06,CUST-9279,Standard invoice for Lewis LLC
INV-0008,5784.95,PAID,2026-07-30,CUST-4257,Standard invoice for James LLC
INV-0009,3472.25,PAID,2026-07-09,CUST-9928,"Standard invoice for Baker, Williams and Stevens"
INV-0010,4796.27,PAID,2026-08-01,CUST-8359,Standard invoice for Miller-Carter
INV-0011,6118.70,PAID,2026-07-25,CUST-1106,"Standard invoice for Lee, Jones and Stanley"
INV-0012,5645.49,PAID,2026-08-02,CUST-3615,Standard invoice for Wyatt Inc
INV-0013,2367.40,PAID,2026-07-12,CUST-6574,Standard invoice for Chavez-Flowers
INV-0014,7666.26,PAID,2026-07-03,CUST-4527,Standard invoice for Kelly-Santiago
INV-0015,997.24,PAID,2026-08-10,CUST-6514,"Standard invoice for Reid, Ferguson and Sanchez"
INV-0016,954.39,PAID,2026-08-20,CUST-7224,Standard invoice for Nelson-Schaefer
INV-0017,4909.06,PAID,2026-07-19,CUST-6635,Standard invoice for Cohen Inc
INV-0018,5891.91,PAID,2026-07-22,CUST-1711,Standard invoice for Trujillo Group
INV-0019,1173.64,PAID,2026-07-27,CUST-9785,Standard invoice for Clark PLC
INV-0020,814.64,PAID,2026-08-10,CUST-7201,Standard invoice for Rios Group
INV-0021,6669.36,PAID,2026-08-20,CUST-5803,Standard invoice for Baker and Sons
INV-0022,4703.35,PAID,2026-08-04,CUST-6925,"Standard invoice for Baker, Richards and Hurst"
INV-0023,557.43,PAID,2026-08-15,CUST-2139,Standard invoice for Robinson-Bright
INV-0024,6229.93,PAID,2026-07-07,CUST-4733,Standard invoice for Davis-Williams
INV-0025,6871.48,PAID,2026-08-06,CUST-2307,Standard invoice for Burton Ltd
INV-0026,3164.98,PAID,2026-08-17,CUST-2654,"Standard invoice for Brown, James and Ferrell"
INV-0027,5158.34,PAID,2026-06-28,CUST-8428,Standard invoice for Maddox-Valencia
INV-0028,1468.70,PAID,2026-07-22,CUST-6977,"Standard invoice for Le, Maldonado and Herrera"
INV-0029,1834.15,PAID,2026-06-27,CUST-6820,"Standard invoice for Peterson, Carter and Moore"
INV-0030,5674.20,PAID,2026-07-14,CUST-5374,"Standard invoice for Liu, Baker and Mason"
INV-0031,4951.22,PAID,2026-08-15,CUST-2169,"Standard invoice for Gaines, Harrell and Evans"
INV-0032,4366.29,PAID,2026-08-17,CUST-3803,"Standard invoice for Gonzalez, Brooks and Martin"
INV-0033,1474.54,PAID,2026-06-28,CUST-5010,Standard invoice for George Group
INV-0034,2305.59,PAID,2026-07-20,CUST-7216,Standard invoice for Hickman LLC
INV-0035,5539.99,PAID,2026-07-04,CUST-4598,Standard invoice for Allen PLC
INV-0036,1986.57,PAID,2026-08-17,CUST-1916,Standard invoice for Dennis Inc
INV-0037,6479.36,PAID,2026-08-19,CUST-1525,Standard invoice for Anderson Group
INV-0038,2288.38,PAID,2026-08-07,CUST-7572,Standard invoice for Baker PLC
INV-0039,7322.46,PAID,2026-07-16,CUST-4456,Standard invoice for Hickman Ltd
INV-0040,1858.49,PAID,2026-08-08,CUST-6155,"Standard invoice for Collins, Carney and Santos"
INV-0041,3285.93,PAID,2026-06-29,CUST-9179,"Standard invoice for Hayes, Wright and Brown"
INV-0042,1314.40,PAID,2026-07-02,CUST-8517,"Standard invoice for Spencer, Chapman and Smith"
INV-0043,2123.69,PAID,2026-07-29,CUST-3287,Standard invoice for Jones Inc
INV-0044,2249.38,PAID,2026-08-13,CUST-9830,Standard invoice for Palmer LLC
INV-0045,7203.02,PAID,2026-08-11,CUST-8019,Standard invoice for Ryan Ltd
INV-0046,3023.57,PAID,2026-07-15,CUST-7543,Standard invoice for Mueller Group
INV-0047,4174.31,PAID,2026-07-31,CUST-3266,Standard invoice for Davis Group
INV-0048,6095.10,PAID,2026-07-02,CUST-2489,Standard invoice for Jenkins-Shields
INV-0049,1392.16,PAID,2026-07-29,CUST-2796,"Standard invoice for Valdez, Lucas and Brown"
INV-0050,6378.22,PAID,2026-08-18,CUST-3621,Standard invoice for Wright and Sons
INV-0051,4851.99,PAID,2026-08-10,CUST-7916,Standard invoice for Taylor-White
INV-0052,3176.63,PAID,2026-08-09,CUST-7304,Standard invoice for Baxter Inc
INV-0053,4327.09,PAID,2026-06-28,CUST-8668,"Standard invoice for Garcia, Pearson and Fernandez"
INV-0054,5506.21,PAID,2026-07-13,CUST-1188,Standard invoice for House and Sons
INV-0055,5517.34,PAID,2026-08-04,CUST-2876,Standard invoice for Tucker-Lewis
INV-0056,6056.85,PAID,2026-08-03,CUST-9797,Standard invoice for Martin Inc
INV-0057,1070.11,PAID,2026-07-24,CUST-6573,Standard invoice for House-Glover
INV-0058,1433.63,PAID,2026-08-19,CUST-8123,Standard invoice for Horton-Cross
INV-0059,7639.76,PAID,2026-07-02,CUST-1053,"Standard invoice for Higgins, Moore and Phillips"
INV-0060,7780.73,PAID,2026-07-01,CUST-5315,"Standard invoice for Fitzgerald, Brown and Edwards"
INV-0061,4159.92,PAID,2026-07-02,CUST-3927,"Standard invoice for Woods, Calhoun and Schmidt"
INV-0062,6990.04,PAID,2026-07-19,CUST-2743,"Standard invoice for Miller, Lopez and Larson"
INV-0063,6765.02,PAID,2026-07-20,CUST-5889,Standard invoice for Wilson-Zamora
INV-0064,4949.97,PAID,2026-08-20,CUST-9317,"Standard invoice for Wheeler, Harvey and Barnes"
INV-0065,3116.53,PAID,2026-07-27,CUST-3504,"Standard invoice for Stewart, Green and Santiago"
INV-0066,4407.16,PAID,2026-07-26,CUST-3646,Standard invoice for Baker and Sons
INV-0067,8737.91,PAID,2026-07-10,CUST-9689,implement ubiquitous e-business for Stewart-Walton
INV-0068,8837.07,PAID,2026-07-19,CUST-2832,"enable cross-media partnerships for Ferrell, Jones and Lewis"
INV-0069,2402.15,PAID,2026-07-28,CUST-1949,e-enable seamless e-business for Wood and Sons
INV-0070,7779.82,PAID,2026-08-08,CUST-8962,"transform global portals for Rice, Contreras and Spencer"
INV-0071,9003.04,PAID,2026-08-02,CUST-8787,orchestrate real-time technologies for Preston Ltd
INV-0072,9166.79,PAID,2026-08-17,CUST-7932,"morph holistic portals for Clark, Cooper and Watts"
INV-0073,6816.07,PAID,2026-08-16,CUST-4295,empower revolutionary synergies for Davis Group
INV-0074,8561.39,PAID,2026-07-19,CUST-8177,leverage visionary schemas for Wise-Walsh
INV-0075,3311.10,PAID,2026-08-18,CUST-2049,"scale B2C users for Patterson, Smith and Jones"
INV-0076,217.23,PAID,2026-08-02,CUST-4608,orchestrate user-centric channels for Davenport PLC
INV-0077,8615.68,PAID,2026-08-19,CUST-2104,seize best-of-breed methodologies for Parker Inc
INV-0078,6404.94,PAID,2026-08-13,CUST-5562,engage transparent e-business for Estrada LLC
INV-0079,2422.02,PAID,2026-08-14,CUST-8744,"exploit virtual e-markets for Moore, Spears and Hancock"
INV-0080,1056.30,PAID,2026-08-13,CUST-2545,re-contextualize transparent web services for White LLC
INV-0081,8226.87,PAID,2026-07-12,CUST-8651,"synergize robust info-mediaries for Cochran, Adams and Cobb"
INV-0082,716.73,PAID,2026-07-23,CUST-2612,monetize bleeding-edge e-services for Gonzalez Group
INV-0083,1928.45,PAID,2026-07-22,CUST-4139,empower innovative niches for Keller Group
INV-0084,4475.57,PAID,2026-08-16,CUST-5563,incubate open-source web-readiness for May-Ross
INV-0085,6247.55,PAID,2026-07-15,CUST-1828,benchmark back-end paradigms for Wiley LLC
INV-0086,1705.01,PAID,2026-08-11,CUST-4872,generate turn-key e-commerce for Carlson LLC
INV-0087,1689.36,PAID,2026-07-16,CUST-1960,"morph revolutionary e-commerce for Joyce, Wilson and Lam"
INV-0088,4105.12,PAID,2026-08-09,CUST-5673,drive 24/365 relationships for Meyer PLC
INV-0089,1597.35,PAID,2026-07-23,CUST-8973,re-intermediate turn-key web services for Jones-Beck
INV-0090,719.95,PAID,2026-07-31,CUST-9883,monetize transparent vortals for Cortez LLC
INV-0091,4851.65,PAID,2026-07-16,CUST-8811,deploy enterprise methodologies for Terry-Spencer
INV-0092,899.04,PAID,2026-08-02,CUST-9320,"e-enable clicks-and-mortar content for Orr, Gilbert and Turner"
INV-0093,3925.30,PAID,2026-08-05,CUST-4853,visualize world-class bandwidth for Clark-Floyd
INV-0094,5941.22,PAID,2026-07-29,CUST-1651,generate frictionless web services for Ramos-Lewis
INV-0095,3108.06,PAID,2026-08-06,CUST-9565,re-intermediate open-source infrastructures for Campbell Ltd
