invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0001,395.08,PAID,2026-07-09,CUST-2824,"Standard invoice for Rodriguez, Figueroa and Sanchez"
INV-0002,2110.16,PAID,2026-08-05,CUST-5506,"Standard invoice for Garcia, Yang and Gardner"
INV-0003,5944.48,PAID,2026-07-18,CUST-3286,Standard invoice for Johnson and Sons
INV-0004,878.12,PAID,2026-08-17,CUST-9935,"Standard invoice for Guzman, Hoffman and Baldwin"
INV-0005,447.90,PAID,2026-06-26,CUST-7912,Standard invoice for Robinson-Lawrence
INV-0006,1905.38,PAID,2026-07-22,CUST-2535,Standard invoice for Wolfe LLC
INV-0007,4895.75,PAID,2026-07-05,CUST-9279,Standard invoice for Lewis LLC
INV-0008,5784.95,PAID,2026-07-29,CUST-4257,Standard invoice for James LLC
INV-0009,3472.25,PAID,2026-07-08,CUST-9928,"Standard invoice for Baker, Williams and Stevens"
INV-0010,4796.27,PAID,2026-07-31,CUST-8359,Standard invoice for Miller-Carter
INV-0011,6118.70,PAID,2026-07-24,CUST-1106,"Standard invoice for Lee, Jones and Stanley"
INV-0012,5645.49,PAID,2026-08-01,CUST-3615,Standard invoice for Wyatt Inc
INV-0013,2367.40,PAID,2026-07-11,CUST-6574,Standard invoice for Chavez-Flowers
INV-0014,7666.26,PAID,2026-07-02,CUST-4527,Standard invoice for Kelly-Santiago
INV-0015,997.24,PAID,2026-08-09,CUST-6514,"Standard invoice for Reid, Ferguson and Sanchez"
INV-0016,954.39,PAID,2026-08-19,CUST-7224,Standard invoice for Nelson-Schaefer
INV-0017,4909.06,PAID,2026-07-18,CUST-6635,Standard invoice for Cohen Inc
INV-0018,5891.91,PAID,2026-07-21,CUST-1711,Standard invoice for Trujillo Group
INV-0019,1173.64,PAID,2026-07-26,CUST-9785,Standard invoice for Clark PLC
INV-0020,814.64,PAID,2026-08-09,CUST-7201,Standard invoice for Rios Group
INV-0021,6669.36,PAID,2026-08-19,CUST-5803,Standard invoice for Baker and Sons
INV-0022,4703.35,PAID,2026-08-03,CUST-6925,"Standard invoice for Baker, Richards and Hurst"
INV-0023,557.43,PAID,2026-08-14,CUST-2139,Standard invoice for Robinson-Bright
INV-0024,6229.93,PAID,2026-07-06,CUST-4733,Standard invoice for Davis-Williams
INV-0025,6871.48,PAID,2026-08-05,CUST-2307,Standard invoice for Burton Ltd
INV-0026,3704.18,PAID,2026-07-31,CUST-2654,"morph value-added methodologies for Brown, James and Ferrell"
INV-0027,3471.78,PAID,2026-08-12,CUST-7065,"visualize cross-platform initiatives for Wilson, Dyer and Potter"
INV-0028,5845.37,PAID,2026-08-10,CUST-2169,matrix back-end mindshare for Graham-Chavez
INV-0029,4472.13,PAID,2026-08-17,CUST-3677,whiteboard seamless functionalities for Romero Inc
INV-0030,6551.14,PAID,2026-08-01,CUST-4598,"revolutionize clicks-and-mortar metrics for Lynch, Hernandez and Farmer"
