transaction_id,amount,date,description,reference_no
TXN-0001,395.08,2026-07-10,"Standard invoice for Rodriguez, Figueroa and Sanchez",REF-INV-0001
TXN-0002,2110.16,2026-08-06,"Standard invoice for Garcia, Yang and Gardner",REF-INV-0002
TXN-0003,5944.48,2026-07-19,Standard invoice for Johnson and Sons,REF-INV-0003
TXN-0004,878.12,2026-08-18,"Standard invoice for Guzman, Hoffman and Baldwin",REF-INV-0004
TXN-0005,447.90,2026-06-27,Standard invoice for Robinson-Lawrence,REF-INV-0005
TXN-0006,1905.38,2026-07-23,Standard invoice for Wolfe LLC,REF-INV-0006
TXN-0007,4895.75,2026-07-06,Standard invoice for Lewis LLC,REF-INV-0007
TXN-0008,5784.95,2026-07-30,Standard invoice for James LLC,REF-INV-0008
TXN-0009,3472.25,2026-07-09,"Standard invoice for Baker, Williams and Stevens",REF-INV-0009
TXN-0010,4796.27,2026-08-01,Standard invoice for Miller-Carter,REF-INV-0010
TXN-0011,6118.70,2026-07-25,"Standard invoice for Lee, Jones and Stanley",REF-INV-0011
TXN-0012,5645.49,2026-08-02,Standard invoice for Wyatt Inc,REF-INV-0012
TXN-0013,2367.40,2026-07-12,Standard invoice for Chavez-Flowers,REF-INV-0013
TXN-0014,7666.26,2026-07-03,Standard invoice for Kelly-Santiago,REF-INV-0014
TXN-0015,997.24,2026-08-10,"Standard invoice for Reid, Ferguson and Sanchez",REF-INV-0015
TXN-0016,954.39,2026-08-20,Standard invoice for Nelson-Schaefer,REF-INV-0016
TXN-0017,4909.06,2026-07-19,Standard invoice for Cohen Inc,REF-INV-0017
TXN-0018,5891.91,2026-07-22,Standard invoice for Trujillo Group,REF-INV-0018
TXN-0019,1317.12,2026-08-18,Online transfer unleash turn-key e-tailers (Invoice INV-0019),SQ *CLARK PLC REF:INV-0019
TXN-0020,5548.24,2026-07-13,"Payment for INV-0020 - Porter, Wilkerson and Day",DEP PORTER WILKERSON AND DAY - INV-0020
TXN-0021,7378.19,2026-08-19,HOFFMAN BAKER AND RICHARDS / INV#0021 settlement,ACH CR 183667 HOFFMAN BAKER AND RICHARDS INV#0021
TXN-0022,2749.05,2026-07-31,Direct debit INV-0022 synthesize e-business markets,WIRE TFR: INV-0022 / OSBORN AND SONS
TXN-0023,3471.78,2026-08-14,INV-0023 / HERNANDEZ AND SONS,DEP HERNANDEZ AND SONS - INV-0023
TXN-0024,5845.37,2026-07-29,INV-0024 / CRUZ PLC,WIRE TFR: INV-0024 / CRUZ PLC
TXN-0025,4472.13,2026-08-09,INV-0025 / FRAZIER INC,EDI PYMT FRAZIER INC INV-0025
TXN-0026,6551.14,2026-07-29,Payment for INV-0026 - Rodriguez-Graham,WIRE TFR: INV-0026 / RODRIGUEZ-GRAHAM
TXN-0027,7677.18,2026-08-18,Payment for INV-0027 - Romero Inc,WIRE TFR: INV-0027 / ROMERO INC
TXN-0028,2138.06,2026-08-02,INV-0028 / LYNCH HERNANDEZ AND FARMER,SETTLE-INV-0028-505
TXN-0029,1879.11,2026-07-29,PAYMENT Burns-Rodriguez Integrated disi,REF-INV-0OZ9
TXN-0030,4594.15,2026-07-16,PAYMENT Humphrey Inc Upgradable mobi,REF-INV-0030
TXN-0031,382.66,2026-08-07,"PAYMENT Cannon, Anderson and Alvarez Down-sized empo",REF-INV-0031
TXN-0032,2448.80,2026-08-16,"PAYMENT Hendderson, Lewis and Ryan Team-oriented d",REF-INV-0032
TXN-0033,3817.96,2026-07-30,PAYMENT Ross-Powers Organic multi-s,REF-INV-0O33
TXN-0034,6287.99,2026-07-28,PAYMENT Wright Inc Ameliorated opt,REF-INV-0034
TXN-0035,4258.59,2026-07-15,PAYMENT Chapman Inc Triple-buffered,REF-INVV-0035
TXN-0036,1171.23,2026-07-28,PAYMENT Jones Inc Compatible mult,REF-INV-0036
TXN-0037,1200.15,2026-07-20,"Merchant payout Washington, Ryan and Cummings (Net after fees)",STRIPE-SETTLE-PAY-0037
TXN-0038,7056.02,2026-08-18,"Merchant payout Johnston, Sanchez and Kennedy (Net after fees)",STRIPE-SETTLE-PAY-0038
TXN-0039,3085.84,2026-07-26,Merchant payout Davis Ltd (Net after fees),STRIPE-SETTLE-PAY-0039
TXN-0040,1276.43,2026-07-27,Merchant payout Henderson-Owens (Net after fees),STRIPE-SETTLE-PAY-0040
TXN-0041,2877.47,2026-08-11,Merchant payout Nunez Ltd (Net after fees),STRIPE-SETTLE-PAY-0041
TXN-0042,1760.78,2026-07-11,ACH Credit - Powell LLC,ACH-198907
TXN-0043,942.81,2026-08-14,ACH Credit - Wright and Sons,ACH-531071
TXN-0044,3015.34,2026-08-02,ACH Credit - Taylor-White,ACH-163556
TXN-0045,2654.68,2026-07-28,ACH Credit - Baxter Inc,ACH-300896
TXN-0046,1465.17,2026-07-27,"ACH Credit - Garcia, Pearson and Fernandez",ACH-292401
TXN-0047,2474.91,2026-07-18,Installment 1/2 for INV-0047,INST-1-INV-0047
TXN-0048,2474.91,2026-07-22,Installment 2/2 for INV-0047,INST-2-INV-0047
TXN-0049,4271.34,2026-07-26,Installment 1/2 for INV-0048,INST-1-INV-0048
TXN-0050,1830.58,2026-07-30,Installment 2/2 for INV-0048,INST-2-INV-0048
TXN-0051,1854.12,2026-08-10,Payment for Cloud Infrastructure Hosting (AWS Q3) - Martin Inc,TX-11934
TXN-0052,8282.97,2026-08-09,Payment for Custom Software Engineering Services - House-Glover,TX-31798
TXN-0053,1675.61,2026-08-04,"Unidentified direct credit deposit Stanley, Tucker and Lee",UNKNOWN-DEP-7570
