payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0001,395.08,0.00,395.08,2026-07-10,INV-0001
PAY-0002,2110.16,0.00,2110.16,2026-08-06,INV-0002
PAY-0003,5944.48,0.00,5944.48,2026-07-19,INV-0003
PAY-0004,878.12,0.00,878.12,2026-08-18,INV-0004
PAY-0005,447.90,0.00,447.90,2026-06-27,INV-0005
PAY-0006,1905.38,0.00,1905.38,2026-07-23,INV-0006
PAY-0007,4895.75,0.00,4895.75,2026-07-06,INV-0007
PAY-0008,5784.95,0.00,5784.95,2026-07-30,INV-0008
PAY-0009,3472.25,0.00,3472.25,2026-07-09,INV-0009
PAY-0010,4796.27,0.00,4796.27,2026-08-01,INV-0010
PAY-0011,6118.70,0.00,6118.70,2026-07-25,INV-0011
PAY-0012,5645.49,0.00,5645.49,2026-08-02,INV-0012
PAY-0013,2367.40,0.00,2367.40,2026-07-12,INV-0013
PAY-0014,7666.26,0.00,7666.26,2026-07-03,INV-0014
PAY-0015,997.24,0.00,997.24,2026-08-10,INV-0015
PAY-0016,954.39,0.00,954.39,2026-08-20,INV-0016
PAY-0017,4909.06,0.00,4909.06,2026-07-19,INV-0017
PAY-0018,5891.91,0.00,5891.91,2026-07-22,INV-0018
PAY-0019,1173.64,0.00,1173.64,2026-07-27,INV-0019
PAY-0020,814.64,0.00,814.64,2026-08-10,INV-0020
PAY-0021,6669.36,0.00,6669.36,2026-08-20,INV-0021
PAY-0022,4703.35,0.00,4703.35,2026-08-04,INV-0022
PAY-0023,557.43,0.00,557.43,2026-08-15,INV-0023
PAY-0024,6229.93,0.00,6229.93,2026-07-07,INV-0024
PAY-0025,6871.48,0.00,6871.48,2026-08-06,INV-0025
PAY-0026,3164.98,0.00,3164.98,2026-08-17,INV-0026
PAY-0027,5158.34,0.00,5158.34,2026-06-28,INV-0027
PAY-0028,1468.70,0.00,1468.70,2026-07-22,INV-0028
PAY-0029,1834.15,0.00,1834.15,2026-06-27,INV-0029
PAY-0030,5674.20,0.00,5674.20,2026-07-14,INV-0030
PAY-0031,4951.22,0.00,4951.22,2026-08-15,INV-0031
PAY-0032,4366.29,0.00,4366.29,2026-08-17,INV-0032
PAY-0033,1474.54,0.00,1474.54,2026-06-28,INV-0033
PAY-0034,2305.59,0.00,2305.59,2026-07-20,INV-0034
PAY-0035,5539.99,0.00,5539.99,2026-07-04,INV-0035
PAY-0036,1986.57,0.00,1986.57,2026-08-17,INV-0036
PAY-0037,6479.36,0.00,6479.36,2026-08-19,INV-0037
PAY-0038,2288.38,0.00,2288.38,2026-08-07,INV-0038
PAY-0039,8687.82,0.00,8687.82,2026-08-09,
PAY-0040,6278.35,0.00,6278.35,2026-07-12,
PAY-0041,1455.54,0.00,1455.54,2026-08-04,
PAY-0042,8544.64,0.00,8544.64,2026-08-17,
PAY-0043,4764.37,0.00,4764.37,2026-07-17,
PAY-0044,7555.94,0.00,7555.94,2026-07-16,
PAY-0045,5721.56,0.00,5721.56,2026-08-17,
PAY-0046,6510.65,0.00,6510.65,2026-07-23,
PAY-0047,1193.01,0.00,1193.01,2026-07-13,
PAY-0048,9237.15,0.00,9237.15,2026-07-28,
PAY-0049,8019.61,0.00,8019.61,2026-08-20,
PAY-0050,7279.48,0.00,7279.48,2026-07-26,
PAY-0051,4718.46,0.00,4718.46,2026-08-20,
PAY-0052,2402.15,0.00,2402.15,2026-08-14,
PAY-0053,7779.82,0.00,7779.82,2026-08-04,
PAY-0054,9003.04,0.00,9003.04,2026-07-31,
PAY-0055,9166.79,0.00,9166.79,2026-08-08,
PAY-0056,6816.07,0.00,6816.07,2026-07-18,
PAY-0057,8561.39,0.00,8561.39,2026-08-03,
PAY-0058,3311.10,0.00,3311.10,2026-07-18,
PAY-0059,217.23,0.00,217.23,2026-07-10,
PAY-0060,8615.68,0.00,8615.68,2026-07-19,
PAY-0061,6113.98,0.00,6113.98,2026-08-02,
PAY-0062,3198.87,0.00,3198.87,2026-08-13,
PAY-0063,3630.92,0.00,3630.92,2026-07-24,
PAY-0064,6410.61,0.00,6410.61,2026-07-28,
PAY-0065,5315.46,0.00,5315.46,2026-07-14,
PAY-0066,4506.08,0.00,4506.08,2026-07-18,
PAY-0067,793.35,0.00,793.35,2026-07-17,
PAY-0068,4502.44,0.00,4502.44,2026-08-01,
PAY-0069,3592.02,0.00,3592.02,2026-07-13,
PAY-0070,6642.22,0.00,6642.22,2026-08-18,
PAY-0071,4704.08,0.00,4704.08,2026-08-19,
PAY-0072,1419.22,0.00,1419.22,2026-08-18,
PAY-0073,6271.31,0.00,6271.31,2026-07-17,
PAY-0074,1105.49,0.00,1105.49,2026-07-28,
PAY-0075,6772.26,0.00,6772.26,2026-07-27,
PAY-0076,3225.92,0.00,3225.92,2026-08-13,
PAY-0077,11146.28,323.54,10822.74,2026-07-12,INV-0077
PAY-0078,11726.37,175.90,11550.47,2026-07-19,INV-0078
PAY-0079,785.04,11.78,773.26,2026-07-23,INV-0079
PAY-0080,9497.44,275.73,9221.71,2026-07-12,INV-0080
PAY-0081,3568.27,53.52,3514.75,2026-07-09,INV-0081
PAY-0082,4899.23,142.38,4756.85,2026-08-09,INV-0082
PAY-0083,3057.99,45.87,3012.12,2026-07-27,INV-0083
PAY-0084,4521.07,67.82,4453.25,2026-08-06,INV-0084
PAY-0085,3063.62,45.95,3017.67,2026-08-19,INV-0085
