payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0001,347.61,0.00,347.61,2026-07-05,INV-0001
PAY-0002,2524.43,0.00,2524.43,2026-07-16,INV-0002
PAY-0003,7391.07,0.00,7391.07,2026-08-16,INV-0003
PAY-0004,960.69,0.00,960.69,2026-06-27,INV-0004
PAY-0005,414.65,0.00,414.65,2026-08-13,INV-0005
PAY-0006,2264.52,0.00,2264.52,2026-07-14,INV-0006
PAY-0007,6059.99,0.00,6059.99,2026-08-07,INV-0007
PAY-0008,7188.59,0.00,7188.59,2026-07-10,INV-0008
PAY-0009,4253.25,0.00,4253.25,2026-07-21,INV-0009
PAY-0010,5933.73,0.00,5933.73,2026-07-04,INV-0010
PAY-0011,7612.19,0.00,7612.19,2026-07-29,INV-0011
PAY-0012,7011.58,0.00,7011.58,2026-07-20,INV-0012
PAY-0013,2850.93,0.00,2850.93,2026-08-16,INV-0013
PAY-0014,9576.41,0.00,9576.41,2026-08-17,INV-0014
PAY-0015,1111.88,0.00,1111.88,2026-07-13,INV-0015
PAY-0016,1057.49,0.00,1057.49,2026-07-17,INV-0016
PAY-0017,6076.89,0.00,6076.89,2026-07-17,INV-0017
PAY-0018,7324.34,0.00,7324.34,2026-07-21,INV-0018
PAY-0019,1335.78,0.00,1335.78,2026-07-30,INV-0019
PAY-0020,880.12,0.00,880.12,2026-07-20,INV-0020
PAY-0021,8311.11,0.00,8311.11,2026-07-11,INV-0021
PAY-0022,5815.79,0.00,5815.79,2026-08-08,INV-0022
PAY-0023,553.66,0.00,553.66,2026-08-18,INV-0023
PAY-0024,7753.38,0.00,7753.38,2026-07-17,INV-0024
PAY-0025,8567.65,0.00,8567.65,2026-08-02,INV-0025
PAY-0026,3863.25,0.00,3863.25,2026-08-19,INV-0026
PAY-0027,6393.28,0.00,6393.28,2026-08-12,INV-0027
PAY-0028,1710.28,0.00,1710.28,2026-07-20,INV-0028
PAY-0029,2174.12,0.00,2174.12,2026-08-16,INV-0029
PAY-0030,7048.02,0.00,7048.02,2026-08-02,INV-0030
PAY-0031,3084.74,0.00,3084.74,2026-08-14,INV-0031
PAY-0032,1959.33,0.00,1959.33,2026-07-06,INV-0032
PAY-0033,4126.83,0.00,4126.83,2026-08-06,INV-0033
PAY-0034,1133.82,0.00,1133.82,2026-08-03,INV-0034
PAY-0035,2038.60,0.00,2038.60,2026-07-21,INV-0035
PAY-0036,1308.47,0.00,1308.47,2026-07-08,INV-0036
PAY-0037,1873.78,0.00,1873.78,2026-07-29,INV-0037
PAY-0038,4319.40,0.00,4319.40,2026-07-11,INV-0038
PAY-0039,3022.40,0.00,3022.40,2026-08-14,INV-0039
PAY-0040,2692.66,0.00,2692.66,2026-07-06,INV-0040
PAY-0041,8905.49,222.79,8682.70,2026-08-13,INV-0041
PAY-0042,1559.75,29.16,1530.59,2026-08-15,INV-0042
PAY-0043,530.83,12.97,517.86,2026-06-26,INV-0043
PAY-0044,9732.94,245.65,9487.29,2026-07-18,INV-0044
PAY-0045,9169.96,251.35,8918.61,2026-07-02,INV-0045
PAY-0046,1294.17,0.00,1294.17,2026-08-09,
PAY-0047,991.66,0.00,991.66,2026-07-21,
PAY-0048,686.09,0.00,686.09,2026-07-21,
PAY-0049,901.19,0.00,901.19,2026-08-07,
PAY-0050,1394.04,0.00,1394.04,2026-08-10,
PAY-0051,2648.29,0.00,2648.29,2026-07-20,
PAY-0052,2511.83,0.00,2511.83,2026-10-22,INV-0057
PAY-0053,1219.71,0.00,1219.71,2026-07-25,INV-0059
PAY-0054,4782.03,0.00,4782.03,2026-08-03,INV-0060
PAY-0055,1392.28,0.00,1392.28,2026-07-20,INV-0061
PAY-0056,1879.37,0.00,1879.37,2026-07-16,INV-0062
PAY-0057,4668.11,0.00,4668.11,2026-08-18,INV-0063
