payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0001,395.08,0.00,395.08,2026-07-10,INV-0001
PAY-0002,2110.16,0.00,2110.16,2026-08-06,INV-0002
PAY-0003,5944.48,0.00,5944.48,2026-07-19,INV-0003
PAY-0004,878.12,0.00,878.12,2026-08-18,INV-0004
PAY-0005,447.90,0.00,447.90,2026-06-27,INV-0005
PAY-0006,1905.38,0.00,1905.38,2026-07-23,INV-0006
PAY-0007,4895.75,0.00,4895.75,2026-07-06,INV-0007
PAY-0008,5784.95,0.00,5784.95,2026-07-30,INV-0008
PAY-0009,3472.25,0.00,3472.25,2026-07-09,INV-0009
PAY-0010,4796.27,0.00,4796.27,2026-08-01,INV-0010
PAY-0011,6118.70,0.00,6118.70,2026-07-25,INV-0011
PAY-0012,5645.49,0.00,5645.49,2026-08-02,INV-0012
PAY-0013,2367.40,0.00,2367.40,2026-07-12,INV-0013
PAY-0014,7666.26,0.00,7666.26,2026-07-03,INV-0014
PAY-0015,997.24,0.00,997.24,2026-08-10,INV-0015
PAY-0016,954.39,0.00,954.39,2026-08-20,INV-0016
PAY-0017,4909.06,0.00,4909.06,2026-07-19,INV-0017
PAY-0018,5891.91,0.00,5891.91,2026-07-22,INV-0018
PAY-0019,1173.64,0.00,1173.64,2026-07-27,INV-0019
PAY-0020,814.64,0.00,814.64,2026-08-10,INV-0020
PAY-0021,6669.36,0.00,6669.36,2026-08-20,INV-0021
PAY-0022,4703.35,0.00,4703.35,2026-08-04,INV-0022
PAY-0023,557.43,0.00,557.43,2026-08-15,INV-0023
PAY-0024,6229.93,0.00,6229.93,2026-07-07,INV-0024
PAY-0025,6871.48,0.00,6871.48,2026-08-06,INV-0025
PAY-0026,3164.98,0.00,3164.98,2026-08-17,INV-0026
PAY-0027,5158.34,0.00,5158.34,2026-06-28,INV-0027
PAY-0028,1468.70,0.00,1468.70,2026-07-22,INV-0028
PAY-0029,1834.15,0.00,1834.15,2026-06-27,INV-0029
PAY-0030,5674.20,0.00,5674.20,2026-07-14,INV-0030
PAY-0031,4951.22,0.00,4951.22,2026-08-15,INV-0031
PAY-0032,4366.29,0.00,4366.29,2026-08-17,INV-0032
PAY-0033,1474.54,0.00,1474.54,2026-06-28,INV-0033
PAY-0034,2305.59,0.00,2305.59,2026-07-20,INV-0034
PAY-0035,5539.99,0.00,5539.99,2026-07-04,INV-0035
PAY-0036,1986.57,0.00,1986.57,2026-08-17,INV-0036
PAY-0037,6479.36,0.00,6479.36,2026-08-19,INV-0037
PAY-0038,2288.38,0.00,2288.38,2026-08-07,INV-0038
PAY-0039,7322.46,0.00,7322.46,2026-07-16,INV-0039
PAY-0040,1858.49,0.00,1858.49,2026-08-08,INV-0040
PAY-0041,3285.93,0.00,3285.93,2026-06-29,INV-0041
PAY-0042,1314.40,0.00,1314.40,2026-07-02,INV-0042
PAY-0043,2123.69,0.00,2123.69,2026-07-29,INV-0043
PAY-0044,2249.38,0.00,2249.38,2026-08-13,INV-0044
PAY-0045,7203.02,0.00,7203.02,2026-08-11,INV-0045
PAY-0046,3023.57,0.00,3023.57,2026-07-15,INV-0046
PAY-0047,4174.31,0.00,4174.31,2026-07-31,INV-0047
PAY-0048,6095.10,0.00,6095.10,2026-07-02,INV-0048
PAY-0049,1392.16,0.00,1392.16,2026-07-29,INV-0049
PAY-0050,6378.22,0.00,6378.22,2026-08-18,INV-0050
PAY-0051,4851.99,0.00,4851.99,2026-08-10,INV-0051
PAY-0052,3176.63,0.00,3176.63,2026-08-09,INV-0052
PAY-0053,4327.09,0.00,4327.09,2026-06-28,INV-0053
PAY-0054,5506.21,0.00,5506.21,2026-07-13,INV-0054
PAY-0055,5517.34,0.00,5517.34,2026-08-04,INV-0055
PAY-0056,6056.85,0.00,6056.85,2026-08-03,INV-0056
PAY-0057,1070.11,0.00,1070.11,2026-07-24,INV-0057
PAY-0058,1433.63,0.00,1433.63,2026-08-19,INV-0058
PAY-0059,7639.76,0.00,7639.76,2026-07-02,INV-0059
PAY-0060,7780.73,0.00,7780.73,2026-07-01,INV-0060
PAY-0061,4159.92,0.00,4159.92,2026-07-02,INV-0061
PAY-0062,6990.04,0.00,6990.04,2026-07-19,INV-0062
PAY-0063,6765.02,0.00,6765.02,2026-07-20,INV-0063
PAY-0064,4949.97,0.00,4949.97,2026-08-20,INV-0064
PAY-0065,3116.53,0.00,3116.53,2026-07-27,INV-0065
PAY-0066,4407.16,0.00,4407.16,2026-07-26,INV-0066
PAY-0067,8737.91,0.00,8737.91,2026-07-10,
PAY-0068,8837.07,0.00,8837.07,2026-07-19,
PAY-0069,2402.15,0.00,2402.15,2026-07-28,
PAY-0070,7779.82,0.00,7779.82,2026-08-08,
PAY-0071,9003.04,0.00,9003.04,2026-08-02,
PAY-0072,9166.79,0.00,9166.79,2026-08-17,
PAY-0073,6816.07,0.00,6816.07,2026-08-16,
PAY-0074,8561.39,0.00,8561.39,2026-07-19,
PAY-0075,3311.10,0.00,3311.10,2026-08-18,
PAY-0076,217.23,0.00,217.23,2026-08-02,
PAY-0077,8615.68,0.00,8615.68,2026-08-19,
PAY-0078,6404.94,0.00,6404.94,2026-08-13,
PAY-0079,2422.02,0.00,2422.02,2026-08-14,
PAY-0080,1056.30,0.00,1056.30,2026-08-13,
PAY-0081,8226.87,0.00,8226.87,2026-07-12,
PAY-0082,716.73,0.00,716.73,2026-07-23,
