payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0001,395.08,0.00,395.08,2026-07-09,INV-0001
PAY-0002,2110.16,0.00,2110.16,2026-08-05,INV-0002
PAY-0003,5944.48,0.00,5944.48,2026-07-18,INV-0003
PAY-0004,878.12,0.00,878.12,2026-08-17,INV-0004
PAY-0005,447.90,0.00,447.90,2026-06-26,INV-0005
PAY-0006,1905.38,0.00,1905.38,2026-07-22,INV-0006
PAY-0007,4895.75,0.00,4895.75,2026-07-05,INV-0007
PAY-0008,5784.95,0.00,5784.95,2026-07-29,INV-0008
PAY-0009,3472.25,0.00,3472.25,2026-07-08,INV-0009
PAY-0010,4796.27,0.00,4796.27,2026-07-31,INV-0010
PAY-0011,6118.70,0.00,6118.70,2026-07-24,INV-0011
PAY-0012,5645.49,0.00,5645.49,2026-08-01,INV-0012
PAY-0013,2367.40,0.00,2367.40,2026-07-11,INV-0013
PAY-0014,7666.26,0.00,7666.26,2026-07-02,INV-0014
PAY-0015,997.24,0.00,997.24,2026-08-09,INV-0015
PAY-0016,954.39,0.00,954.39,2026-08-19,INV-0016
PAY-0017,4909.06,0.00,4909.06,2026-07-18,INV-0017
PAY-0018,5891.91,0.00,5891.91,2026-07-21,INV-0018
PAY-0019,1173.64,0.00,1173.64,2026-07-26,INV-0019
PAY-0020,814.64,0.00,814.64,2026-08-09,INV-0020
PAY-0021,6669.36,0.00,6669.36,2026-08-19,INV-0021
PAY-0022,4703.35,0.00,4703.35,2026-08-03,INV-0022
PAY-0023,557.43,0.00,557.43,2026-08-14,INV-0023
PAY-0024,6229.93,0.00,6229.93,2026-07-06,INV-0024
PAY-0025,6871.48,0.00,6871.48,2026-08-05,INV-0025
PAY-0026,3704.18,0.00,3704.18,2026-07-31,
PAY-0027,3471.78,0.00,3471.78,2026-08-12,
PAY-0028,5845.37,0.00,5845.37,2026-08-10,
PAY-0029,4472.13,0.00,4472.13,2026-08-17,
PAY-0030,6551.14,0.00,6551.14,2026-08-01,
PAY-0031,7677.18,0.00,7677.18,2026-07-23,
PAY-0032,2138.06,0.00,2138.06,2026-07-09,
PAY-0033,2626.63,0.00,2626.63,2026-08-01,
PAY-0034,7134.58,0.00,7134.58,2026-08-10,
PAY-0035,9475.00,0.00,9475.00,2026-07-27,
PAY-0036,8201.31,0.00,8201.31,2026-07-07,
PAY-0037,5726.42,0.00,5726.42,2026-08-05,
PAY-0038,2500.72,0.00,2500.72,2026-07-30,
PAY-0039,6523.99,0.00,6523.99,2026-08-17,
PAY-0040,1193.01,0.00,1193.01,2026-07-10,
PAY-0041,9237.15,0.00,9237.15,2026-07-08,
PAY-0042,8019.61,0.00,8019.61,2026-07-11,
PAY-0043,7279.48,0.00,7279.48,2026-07-18,
PAY-0044,4718.46,0.00,4718.46,2026-07-06,
PAY-0045,2402.15,0.00,2402.15,2026-07-25,
PAY-0046,3346.59,0.00,3346.59,2026-08-18,
PAY-0047,5267.05,0.00,5267.05,2026-08-14,
PAY-0048,351.77,0.00,351.77,2026-08-15,
PAY-0049,5116.64,0.00,5116.64,2026-08-04,
PAY-0050,2850.94,0.00,2850.94,2026-08-12,
PAY-0051,5543.14,0.00,5543.14,2026-07-31,
PAY-0052,6596.30,0.00,6596.30,2026-07-26,
PAY-0053,6410.61,0.00,6410.61,2026-08-02,
PAY-0054,5315.46,0.00,5315.46,2026-07-15,
PAY-0055,4506.08,0.00,4506.08,2026-07-22,
PAY-0056,793.35,0.00,793.35,2026-08-09,
PAY-0057,4502.44,0.00,4502.44,2026-07-17,
PAY-0058,6988.93,0.00,6988.93,2026-08-14,
PAY-0059,6642.22,0.00,6642.22,2026-07-13,
PAY-0060,4704.08,0.00,4704.08,2026-07-17,
PAY-0061,589.97,8.85,581.12,2026-08-10,INV-0061
PAY-0062,11215.19,325.54,10889.65,2026-07-06,INV-0062
PAY-0063,3541.36,53.12,3488.24,2026-08-18,INV-0063
PAY-0064,3632.00,54.48,3577.52,2026-08-03,INV-0064
PAY-0065,2841.37,42.62,2798.75,2026-08-18,INV-0065
PAY-0066,6312.20,183.35,6128.85,2026-08-08,INV-0066
PAY-0067,1561.43,45.58,1515.85,2026-08-12,INV-0067
PAY-0068,1007.00,29.50,977.50,2026-07-13,INV-0068
PAY-0069,7826.80,227.28,7599.52,2026-08-17,INV-0069
PAY-0070,6844.32,198.79,6645.53,2026-07-22,INV-0070
PAY-0071,1026.49,0.00,1026.49,2026-08-12,INV-0071
PAY-0072,5073.73,0.00,5073.73,2026-07-09,INV-0072
PAY-0073,1113.69,0.00,1113.69,2026-07-13,INV-0073
PAY-0074,1576.43,0.00,1576.43,2026-07-18,INV-0074
PAY-0075,4768.65,0.00,4768.65,2026-07-13,INV-0075
PAY-0076,5241.79,0.00,5241.79,2026-07-17,INV-0076
PAY-0077,4524.76,0.00,4524.76,2026-07-16,INV-0077
PAY-0078,1291.51,0.00,1291.51,2026-08-13,INV-0078
PAY-0079,5208.12,0.00,5208.12,2026-07-14,INV-0079
PAY-0080,2109.07,0.00,2109.07,2026-07-03,INV-0080
PAY-0081,2611.15,0.00,2611.15,2026-08-01,INV-0081
PAY-0082,1740.76,0.00,1740.76,2026-08-05,INV-0081
PAY-0083,5430.28,0.00,5430.28,2026-08-04,INV-0082
PAY-0084,3620.19,0.00,3620.19,2026-08-08,INV-0082
PAY-0085,4494.22,0.00,4494.22,2026-07-26,INV-0083
PAY-0086,2996.15,0.00,2996.15,2026-07-30,INV-0083
PAY-0087,2659.03,0.00,2659.03,2026-08-02,INV-0084
PAY-0088,2659.02,0.00,2659.02,2026-08-06,INV-0084
PAY-0089,5483.56,0.00,5483.56,2026-07-31,INV-0085
PAY-0090,3655.71,0.00,3655.71,2026-08-04,INV-0085
PAY-0091,5564.13,0.00,5564.13,2026-08-04,
PAY-0092,2258.82,0.00,2258.82,2026-07-29,
PAY-0093,6599.82,0.00,6599.82,2026-08-04,
PAY-0094,5743.46,0.00,5743.46,2026-08-05,
PAY-0095,4196.37,0.00,4196.37,2026-08-14,
PAY-0096,4277.71,0.00,4277.71,2026-08-01,
PAY-0097,5671.45,0.00,5671.45,2026-11-07,INV-0097
PAY-0098,2487.48,0.00,2487.48,2026-07-07,INV-0098
PAY-0099,3289.17,0.00,3289.17,2026-07-29,
PAY-0100,4167.91,0.00,4167.91,2026-11-05,INV-0100
PAY-0101,4068.33,0.00,4068.33,2026-07-29,INV-0101
