payment_id,gross_amount,fee,net_settled_amount,settlement_date,linked_invoice_id
PAY-0001,395.08,0.00,395.08,2026-07-10,INV-0001
PAY-0002,2110.16,0.00,2110.16,2026-08-06,INV-0002
PAY-0003,5944.48,0.00,5944.48,2026-07-19,INV-0003
PAY-0004,878.12,0.00,878.12,2026-08-18,INV-0004
PAY-0005,447.90,0.00,447.90,2026-06-27,INV-0005
PAY-0006,1905.38,0.00,1905.38,2026-07-23,INV-0006
PAY-0007,4895.75,0.00,4895.75,2026-07-06,INV-0007
PAY-0008,5784.95,0.00,5784.95,2026-07-30,INV-0008
PAY-0009,3472.25,0.00,3472.25,2026-07-09,INV-0009
PAY-0010,4796.27,0.00,4796.27,2026-08-01,INV-0010
PAY-0011,6118.70,0.00,6118.70,2026-07-25,INV-0011
PAY-0012,5645.49,0.00,5645.49,2026-08-02,INV-0012
PAY-0013,2367.40,0.00,2367.40,2026-07-12,INV-0013
PAY-0014,7666.26,0.00,7666.26,2026-07-03,INV-0014
PAY-0015,997.24,0.00,997.24,2026-08-10,INV-0015
PAY-0016,954.39,0.00,954.39,2026-08-20,INV-0016
PAY-0017,4909.06,0.00,4909.06,2026-07-19,INV-0017
PAY-0018,5891.91,0.00,5891.91,2026-07-22,INV-0018
PAY-0019,1317.12,0.00,1317.12,2026-08-18,
PAY-0020,5548.24,0.00,5548.24,2026-07-13,
PAY-0021,7378.19,0.00,7378.19,2026-08-19,
PAY-0022,2749.05,0.00,2749.05,2026-07-31,
PAY-0023,3471.78,0.00,3471.78,2026-08-14,
PAY-0024,5845.37,0.00,5845.37,2026-07-29,
PAY-0025,4472.13,0.00,4472.13,2026-08-09,
PAY-0026,6551.14,0.00,6551.14,2026-07-29,
PAY-0027,7677.18,0.00,7677.18,2026-08-18,
PAY-0028,2138.06,0.00,2138.06,2026-08-02,
PAY-0029,1879.11,0.00,1879.11,2026-07-29,
PAY-0030,4594.15,0.00,4594.15,2026-07-16,
PAY-0031,382.66,0.00,382.66,2026-08-07,
PAY-0032,2448.80,0.00,2448.80,2026-08-16,
PAY-0033,3817.96,0.00,3817.96,2026-07-30,
PAY-0034,6287.99,0.00,6287.99,2026-07-28,
PAY-0035,4258.59,0.00,4258.59,2026-07-15,
PAY-0036,1171.23,0.00,1171.23,2026-07-28,
PAY-0037,1236.30,36.15,1200.15,2026-07-20,INV-0037
PAY-0038,7267.06,211.04,7056.02,2026-08-18,INV-0038
PAY-0039,3132.83,46.99,3085.84,2026-07-26,INV-0039
PAY-0040,1314.86,38.43,1276.43,2026-07-27,INV-0040
PAY-0041,2963.72,86.25,2877.47,2026-08-11,INV-0041
PAY-0042,1760.78,0.00,1760.78,2026-07-08,INV-0042
PAY-0043,942.81,0.00,942.81,2026-08-11,INV-0043
PAY-0044,3015.34,0.00,3015.34,2026-07-31,INV-0044
PAY-0045,2654.68,0.00,2654.68,2026-07-26,INV-0045
PAY-0046,1465.17,0.00,1465.17,2026-07-25,INV-0046
PAY-0047,2474.91,0.00,2474.91,2026-07-18,INV-0047
PAY-0048,2474.91,0.00,2474.91,2026-07-22,INV-0047
PAY-0049,4271.34,0.00,4271.34,2026-07-26,INV-0048
PAY-0050,1830.58,0.00,1830.58,2026-07-30,INV-0048
PAY-0051,1854.12,0.00,1854.12,2026-08-10,
PAY-0052,8282.97,0.00,8282.97,2026-08-09,
PAY-0053,5463.44,0.00,5463.44,2026-07-07,
