exception_type,record_id,record_type,description,related_ids
MANUAL_REVIEW_REQUIRED,PAY-0303,PAYMENT,Fuzzy candidate requires manual review (confidence: 72.4). Reasons: Text similarity score: 44.9; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0291']
MANUAL_REVIEW_REQUIRED,PAY-0304,PAYMENT,Fuzzy candidate requires manual review (confidence: 70.2). Reasons: Text similarity score: 40.4; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0293']
MANUAL_REVIEW_REQUIRED,PAY-0308,PAYMENT,Fuzzy candidate requires manual review (confidence: 72.9). Reasons: Text similarity score: 45.8; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0301']
MANUAL_REVIEW_REQUIRED,PAY-0203,PAYMENT,Fuzzy candidate requires manual review (confidence: 89.7). Reasons: Text similarity score: 79.3; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0203']
MANUAL_REVIEW_REQUIRED,PAY-0210,PAYMENT,Fuzzy candidate requires manual review (confidence: 88.5). Reasons: Text similarity score: 76.9; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0210']
MANUAL_REVIEW_REQUIRED,PAY-0170,PAYMENT,Fuzzy candidate requires manual review (confidence: 88.1). Reasons: Text similarity score: 76.2; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0170']
MANUAL_REVIEW_REQUIRED,PAY-0123,PAYMENT,Fuzzy candidate requires manual review (confidence: 88.0). Reasons: Text similarity score: 76.1; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0123']
MANUAL_REVIEW_REQUIRED,PAY-0189,PAYMENT,Fuzzy candidate requires manual review (confidence: 87.2). Reasons: Text similarity score: 74.4; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0189']
MANUAL_REVIEW_REQUIRED,PAY-0165,PAYMENT,Fuzzy candidate requires manual review (confidence: 86.6). Reasons: Text similarity score: 73.2; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0165']
MANUAL_REVIEW_REQUIRED,PAY-0113,PAYMENT,Fuzzy candidate requires manual review (confidence: 86.5). Reasons: Text similarity score: 73.0; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0113']
MANUAL_REVIEW_REQUIRED,PAY-0168,PAYMENT,Fuzzy candidate requires manual review (confidence: 86.0). Reasons: Text similarity score: 72.1; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0168']
MANUAL_REVIEW_REQUIRED,PAY-0197,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.7). Reasons: Text similarity score: 71.4; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0197']
MANUAL_REVIEW_REQUIRED,PAY-0178,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.6). Reasons: Text similarity score: 71.2; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0178']
MANUAL_REVIEW_REQUIRED,PAY-0140,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.5). Reasons: Text similarity score: 71.1; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0140']
MANUAL_REVIEW_REQUIRED,PAY-0171,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.0). Reasons: Text similarity score: 70.0; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0171']
MANUAL_REVIEW_REQUIRED,PAY-0176,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.0). Reasons: Text similarity score: 70.0; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0176']
MANUAL_REVIEW_REQUIRED,PAY-0159,PAYMENT,Fuzzy candidate requires manual review (confidence: 83.3). Reasons: Text similarity score: 66.7; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0159']
MANUAL_REVIEW_REQUIRED,PAY-0164,PAYMENT,Fuzzy candidate requires manual review (confidence: 78.3). Reasons: Text similarity score: 56.5; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0164']
MANUAL_REVIEW_REQUIRED,PAY-0107,PAYMENT,Fuzzy candidate requires manual review (confidence: 76.2). Reasons: Text similarity score: 52.4; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0107']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0107,PAYMENT,Payment PAY-0107 matched bank transaction TXN-0107 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0107']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0113,PAYMENT,Payment PAY-0113 matched bank transaction TXN-0113 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0113']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0123,PAYMENT,Payment PAY-0123 matched bank transaction TXN-0123 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0123']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0140,PAYMENT,Payment PAY-0140 matched bank transaction TXN-0140 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0140']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0159,PAYMENT,Payment PAY-0159 matched bank transaction TXN-0159 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0159']
