exception_type,record_id,record_type,description,related_ids
MANUAL_REVIEW_REQUIRED,PAY-0093,PAYMENT,Fuzzy candidate requires manual review (confidence: 71.3). Reasons: Text similarity score: 42.6; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0091']
MANUAL_REVIEW_REQUIRED,PAY-0046,PAYMENT,Fuzzy candidate requires manual review (confidence: 89.7). Reasons: Text similarity score: 79.3; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0046']
MANUAL_REVIEW_REQUIRED,PAY-0049,PAYMENT,Fuzzy candidate requires manual review (confidence: 89.7). Reasons: Text similarity score: 79.3; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0049']
MANUAL_REVIEW_REQUIRED,PAY-0041,PAYMENT,Fuzzy candidate requires manual review (confidence: 88.4). Reasons: Text similarity score: 76.7; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0041']
MANUAL_REVIEW_REQUIRED,PAY-0054,PAYMENT,Fuzzy candidate requires manual review (confidence: 85.9). Reasons: Text similarity score: 71.8; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0054']
MANUAL_REVIEW_REQUIRED,PAY-0043,PAYMENT,Fuzzy candidate requires manual review (confidence: 84.7). Reasons: Text similarity score: 69.3; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0043']
MANUAL_REVIEW_REQUIRED,PAY-0035,PAYMENT,Fuzzy candidate requires manual review (confidence: 78.3). Reasons: Text similarity score: 56.5; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0035']
MANUAL_REVIEW_REQUIRED,PAY-0040,PAYMENT,Fuzzy candidate requires manual review (confidence: 76.2). Reasons: Text similarity score: 52.4; Exact amount match (0 minor units diff); Exact date match (0 days diff),['INV-0040']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0035,PAYMENT,Payment PAY-0035 matched bank transaction TXN-0035 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0035']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0040,PAYMENT,Payment PAY-0040 matched bank transaction TXN-0040 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0040']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0041,PAYMENT,Payment PAY-0041 matched bank transaction TXN-0041 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0041']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0043,PAYMENT,Payment PAY-0043 matched bank transaction TXN-0043 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0043']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0046,PAYMENT,Payment PAY-0046 matched bank transaction TXN-0046 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0046']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0049,PAYMENT,Payment PAY-0049 matched bank transaction TXN-0049 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0049']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0054,PAYMENT,Payment PAY-0054 matched bank transaction TXN-0054 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0054']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0097,PAYMENT,Payment PAY-0097 matched bank transaction TXN-0097 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0097']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0098,PAYMENT,Payment PAY-0098 matched bank transaction TXN-0098 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0098']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0100,PAYMENT,Payment PAY-0100 matched bank transaction TXN-0100 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0100']
UNRESOLVED_INVOICE_DEPENDENCY,PAY-0101,PAYMENT,Payment PAY-0101 matched bank transaction TXN-0101 but lacks a confirmed invoice match (held pending 3-way invoice resolution).,['TXN-0101']
NO_MATCH_FOUND,PAY-0096,PAYMENT,Payment PAY-0096 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,PAY-0099,PAYMENT,Payment PAY-0099 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,TXN-0096,BANK_TRANSACTION,Bank transaction TXN-0096 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,TXN-0099,BANK_TRANSACTION,Bank transaction TXN-0099 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0087,INVOICE,Invoice INV-0087 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0089,INVOICE,Invoice INV-0089 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0093,INVOICE,Invoice INV-0093 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0095,INVOICE,Invoice INV-0095 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0096,INVOICE,Invoice INV-0096 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0097,INVOICE,Invoice INV-0097 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0098,INVOICE,Invoice INV-0098 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0099,INVOICE,Invoice INV-0099 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0100,INVOICE,Invoice INV-0100 could not be matched by deterministic or fuzzy engine.,[]
NO_MATCH_FOUND,INV-0101,INVOICE,Invoice INV-0101 could not be matched by deterministic or fuzzy engine.,[]
