case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0001,INV-0001,TXN-0001,PAY-0001,MATCH,,CLEAN_EXACT
CASE-0002,INV-0002,TXN-0002,PAY-0002,MATCH,,CLEAN_EXACT
CASE-0003,INV-0003,TXN-0003,PAY-0003,MATCH,,CLEAN_EXACT
CASE-0004,INV-0004,TXN-0004,PAY-0004,MATCH,,CLEAN_EXACT
CASE-0005,INV-0005,TXN-0005,PAY-0005,MATCH,,CLEAN_EXACT
CASE-0006,INV-0006,TXN-0006,PAY-0006,MATCH,,CLEAN_EXACT
CASE-0007,INV-0007,TXN-0007,PAY-0007,MATCH,,CLEAN_EXACT
CASE-0008,INV-0008,TXN-0008,PAY-0008,MATCH,,CLEAN_EXACT
CASE-0009,INV-0009,TXN-0009,PAY-0009,MATCH,,CLEAN_EXACT
CASE-0010,INV-0010,TXN-0010,PAY-0010,MATCH,,CLEAN_EXACT
CASE-0011,INV-0011,TXN-0011,PAY-0011,MATCH,,CLEAN_EXACT
CASE-0012,INV-0012,TXN-0012,PAY-0012,MATCH,,CLEAN_EXACT
CASE-0013,INV-0013,TXN-0013,PAY-0013,MATCH,,CLEAN_EXACT
CASE-0014,INV-0014,TXN-0014,PAY-0014,MATCH,,CLEAN_EXACT
CASE-0015,INV-0015,TXN-0015,PAY-0015,MATCH,,CLEAN_EXACT
CASE-0016,INV-0016,TXN-0016,PAY-0016,MATCH,,CLEAN_EXACT
CASE-0017,INV-0017,TXN-0017,PAY-0017,MATCH,,CLEAN_EXACT
CASE-0018,INV-0018,TXN-0018,PAY-0018,MATCH,,CLEAN_EXACT
CASE-0019,INV-0019,TXN-0019,PAY-0019,MATCH,,CLEAN_EXACT
CASE-0020,INV-0020,TXN-0020,PAY-0020,MATCH,,CLEAN_EXACT
CASE-0021,INV-0021,TXN-0021,PAY-0021,MATCH,,CLEAN_EXACT
CASE-0022,INV-0022,TXN-0022,PAY-0022,MATCH,,CLEAN_EXACT
CASE-0023,INV-0023,TXN-0023,PAY-0023,MATCH,,CLEAN_EXACT
CASE-0024,INV-0024,TXN-0024,PAY-0024,MATCH,,CLEAN_EXACT
CASE-0025,INV-0025,TXN-0025,PAY-0025,MATCH,,CLEAN_EXACT
CASE-0026,INV-0026,TXN-0026,PAY-0026,MATCH,,CLEAN_EXACT
CASE-0027,INV-0027,TXN-0027,PAY-0027,MATCH,,CLEAN_EXACT
CASE-0028,INV-0028,TXN-0028,PAY-0028,MATCH,,CLEAN_EXACT
CASE-0029,INV-0029,TXN-0029,PAY-0029,MATCH,,CLEAN_EXACT
CASE-0030,INV-0030,TXN-0030,PAY-0030,MATCH,,CLEAN_EXACT
CASE-0031,INV-0031,TXN-0031,PAY-0031,MATCH,,CLEAN_EXACT
CASE-0032,INV-0032,TXN-0032,PAY-0032,MATCH,,CLEAN_EXACT
CASE-0033,INV-0033,TXN-0033,PAY-0033,MATCH,,CLEAN_EXACT
CASE-0034,INV-0034,TXN-0034,PAY-0034,MATCH,,CLEAN_EXACT
CASE-0035,INV-0035,TXN-0035,PAY-0035,MATCH,,CLEAN_EXACT
CASE-0036,INV-0036,TXN-0036,PAY-0036,MATCH,,CLEAN_EXACT
CASE-0037,INV-0037,TXN-0037,PAY-0037,MATCH,,CLEAN_EXACT
CASE-0038,INV-0038,TXN-0038,PAY-0038,MATCH,,CLEAN_EXACT
CASE-0039,INV-0039,TXN-0039,PAY-0039,MATCH,,CLEAN_EXACT
CASE-0040,INV-0040,TXN-0040,PAY-0040,MATCH,,CLEAN_EXACT
CASE-0041,INV-0041,TXN-0041,PAY-0041,MATCH,,CLEAN_EXACT
CASE-0042,INV-0042,TXN-0042,PAY-0042,MATCH,,CLEAN_EXACT
CASE-0043,INV-0043,TXN-0043,PAY-0043,MATCH,,CLEAN_EXACT
CASE-0044,INV-0044,TXN-0044,PAY-0044,MATCH,,CLEAN_EXACT
CASE-0045,INV-0045,TXN-0045,PAY-0045,MATCH,,CLEAN_EXACT
CASE-0046,INV-0046,TXN-0046,PAY-0046,MATCH,,CLEAN_EXACT
CASE-0047,INV-0047,TXN-0047,PAY-0047,MATCH,,CLEAN_EXACT
CASE-0048,INV-0048,TXN-0048,PAY-0048,MATCH,,CLEAN_EXACT
CASE-0049,INV-0049,TXN-0049,PAY-0049,MATCH,,CLEAN_EXACT
CASE-0050,INV-0050,TXN-0050,PAY-0050,MATCH,,CLEAN_EXACT
CASE-0051,INV-0051,TXN-0051,PAY-0051,MATCH,,CLEAN_EXACT
CASE-0052,INV-0052,TXN-0052,PAY-0052,MATCH,,CLEAN_EXACT
CASE-0053,INV-0053,TXN-0053,PAY-0053,MATCH,,CLEAN_EXACT
CASE-0054,INV-0054,TXN-0054,PAY-0054,MATCH,,CLEAN_EXACT
CASE-0055,INV-0055,TXN-0055,PAY-0055,MATCH,,CLEAN_EXACT
CASE-0056,INV-0056,TXN-0056,PAY-0056,MATCH,,CLEAN_EXACT
CASE-0057,INV-0057,TXN-0057,PAY-0057,MATCH,,CLEAN_EXACT
CASE-0058,INV-0058,TXN-0058,PAY-0058,MATCH,,CLEAN_EXACT
CASE-0059,INV-0059,TXN-0059,PAY-0059,MATCH,,CLEAN_EXACT
CASE-0060,INV-0060,TXN-0060,PAY-0060,MATCH,,CLEAN_EXACT
CASE-0061,INV-0061,TXN-0061,PAY-0061,MATCH,,CLEAN_EXACT
CASE-0062,INV-0062,TXN-0062,PAY-0062,MATCH,,CLEAN_EXACT
CASE-0063,INV-0063,TXN-0063,PAY-0063,MATCH,,CLEAN_EXACT
CASE-0064,INV-0064,TXN-0064,PAY-0064,MATCH,,CLEAN_EXACT
CASE-0065,INV-0065,TXN-0065,PAY-0065,MATCH,,CLEAN_EXACT
CASE-0066,INV-0066,TXN-0066,PAY-0066,MATCH,,CLEAN_EXACT
CASE-0067,INV-0067,TXN-0067,PAY-0067,MATCH,,CLEAN_EXACT
CASE-0068,INV-0068,TXN-0068,PAY-0068,MATCH,,CLEAN_EXACT
